Month,Year,Team A,Team B,Ground,Trim Team A,Trim Team B
May,2019,England, South Africa,"Kennington Oval, London",England,South Africa
May,2019,Pakistan, West Indies,"Trent Bridge, Nottingham",Pakistan,West Indies
June,2019,New Zealand, Sri Lanka,"Sophia Gardens, Cardiff",New Zealand,Sri Lanka
June,2019,Bangladesh, South Africa,"Kennington Oval, London",Bangladesh,South Africa
June,2019,England, Pakistan,"Trent Bridge, Nottingham",England,Pakistan
June,2019,India, South Africa,"The Rose Bowl, Southampton",India,South Africa
June,2019,Bangladesh, New Zealand,"Kennington Oval, London",Bangladesh,New Zealand
June,2019,Australia, West Indies,"Trent Bridge, Nottingham",Australia,West Indies
June,2019,Pakistan ,Sri Lanka,"The Rose Bowl, Southampton",Pakistan,Sri Lanka
June,2019,England ,Bangladesh,"The Rose Bowl, Southampton",England,Bangladesh
June,2019,India ,Australia,"The Rose Bowl, Southampton",India,Australia
June,2019,South Africa ,West Indies,"The Rose Bowl, Southampton",South Africa,West Indies
June,2019,Bangladesh ,Sri Lanka,"The Rose Bowl, Southampton",Bangladesh,Sri Lanka
June,2019,Australia ,Pakistan,"The Rose Bowl, Southampton",Australia,Pakistan
June,2019,India ,New Zealand,"The Rose Bowl, Southampton",India,New Zealand
June,2019,England ,West Indies,"The Rose Bowl, Southampton",England,West Indies
June,2019,Sri Lanka ,Australia,"The Rose Bowl, Southampton",Sri Lanka,Australia
June,2019,India ,Pakistan,"The Rose Bowl, Southampton",India,Pakistan
June,2019,West Indies ,Bangladesh,"The Rose Bowl, Southampton",West Indies,Bangladesh
June,2019,New Zealand ,South Africa,"The Rose Bowl, Southampton",New Zealand,South Africa
June,2019,Australia ,Bangladesh,"The Rose Bowl, Southampton",Australia,Bangladesh
June,2019,England ,Sri Lanka,"The Rose Bowl, Southampton",England,Sri Lanka
June,2019,West Indies ,New Zealand,"The Rose Bowl, Southampton",West Indies,New Zealand
June,2019,Pakistan ,South Africa,"The Rose Bowl, Southampton",Pakistan,South Africa
June,2019,England ,Australia,"The Rose Bowl, Southampton",England,Australia
June,2019,New Zealand ,Pakistan,"The Rose Bowl, Southampton",New Zealand,Pakistan
June,2019,West Indies ,India,"The Rose Bowl, Southampton",West Indies,India
June,2019,Sri Lanka ,South Africa,"The Rose Bowl, Southampton",Sri Lanka,South Africa
June,2019,New Zealand ,Australia,"The Rose Bowl, Southampton",New Zealand,Australia
June,2019,England ,India,"The Rose Bowl, Southampton",England,India
June,2019,Sri Lanka ,West Indies,"The Rose Bowl, Southampton",Sri Lanka,West Indies
June,2019,Bangladesh ,India,"The Rose Bowl, Southampton",Bangladesh,India
June,2019,England ,New Zealand,"The Rose Bowl, Southampton",England,New Zealand
June,2019,Pakistan ,Bangladesh,"The Rose Bowl, Southampton",Pakistan,Bangladesh
June,2019,Sri Lanka ,India,"The Rose Bowl, Southampton",Sri Lanka,India
June,2019,Australia ,South Africa,"The Rose Bowl, Southampton",Australia,South Africa
June,2019,England,England,"The Rose Bowl, Southampton",England,England
