"","Month","Year","Team.A","Team.B","Team.A.Win","Team.A.Score.0","Team.A.Score.1"
"1","30-May",2019,"England"," South Africa","1",0.265,0.735
"2","31-May",2019,"Pakistan"," West Indies","1",0.155,0.845
"3","01-Jun",2019,"New Zealand"," Sri Lanka","1",0.035,0.965
"4","02-Jun",2019,"Bangladesh"," South Africa","0",0.535,0.465
"5","03-Jun",2019,"England"," Pakistan","1",0.060,0.940
"6","05-Jun",2019,"India"," South Africa","1",0.440,0.560
"7","05-Jun",2019,"Bangladesh"," New Zealand","1",0.245,0.755
"8","06-Jun",2019,"Australia"," West Indies","1",0.160,0.840
"9","07-Jun",2019,"Pakistan ","Sri Lanka","1",0.185,0.815
"10","08-Jun",2019,"England ","Bangladesh","1",0.110,0.890
"11","09-Jun",2019,"India ","Australia","1",0.480,0.520
"12","10-Jun",2019,"South Africa ","West Indies","1",0.060,0.940
"13","11-Jun",2019,"Bangladesh ","Sri Lanka","0",0.595,0.405
"14","12-Jun",2019,"Australia ","Pakistan","1",0.315,0.685
"15","13-Jun",2019,"India ","New Zealand","1",0.275,0.725
"16","14-Jun",2019,"England ","West Indies","1",0.040,0.960
"17","15-Jun",2019,"Sri Lanka ","Australia","0",0.775,0.225
"18","16-Jun",2019,"India ","Pakistan","1",0.170,0.830
"19","17-Jun",2019,"West Indies ","Bangladesh","0",0.525,0.475
"20","19-Jun",2019,"New Zealand ","South Africa","0",0.635,0.365
"21","20-Jun",2019,"Australia ","Bangladesh","1",0.255,0.745
"22","21-Jun",2019,"England ","Sri Lanka","1",0.100,0.900
"23","22-Jun",2019,"West Indies ","New Zealand","1",0.340,0.660
"24","23-Jun",2019,"Pakistan ","South Africa","0",0.580,0.420
"25","25-Jun",2019,"England ","Australia","1",0.235,0.765
"26","26-Jun",2019,"New Zealand ","Pakistan","1",0.055,0.945
"27","27-Jun",2019,"West Indies ","India","0",0.820,0.180
"28","28-Jun",2019,"Sri Lanka ","South Africa","0",0.700,0.300
"29","29-Jun",2019,"New Zealand ","Australia","1",0.305,0.695
"30","30-Jun",2019,"England ","India","1",0.425,0.575
"31","01-Jul",2019,"Sri Lanka ","West Indies","1",0.160,0.840
"32","02-Jul",2019,"Bangladesh ","India","0",0.850,0.150
"33","03-Jul",2019,"England ","New Zealand","1",0.195,0.805
"34","05-Jul",2019,"Pakistan ","Bangladesh","1",0.205,0.795
"35","06-Jul",2019,"Sri Lanka ","India","0",0.935,0.065
"36","06-Jul",2019,"Australia ","South Africa","0",0.660,0.340
"37","09-Jul",2019,"India","New Zealand","1",0.275,0.725
"38","11-Jul",2019,"Australia","England","0",0.585,0.415
