"","Month","Year","Team.A","Team.B","predict.logit","Team.A.Win"
"1","May",2019,"England"," South Africa",0.559383853753244,1
"2","May",2019,"Pakistan"," West Indies",0.772266119299356,1
"3","June",2019,"New Zealand"," Sri Lanka",0.683594093046125,1
"4","June",2019,"Bangladesh"," South Africa",0.290499998647961,0
"5","June",2019,"England"," Pakistan",0.686662222643847,1
"6","June",2019,"India"," South Africa",0.621156672375836,1
"7","June",2019,"Bangladesh"," New Zealand",0.486001031850562,0
"8","June",2019,"Australia"," West Indies",0.896962596914412,1
"9","June",2019,"Pakistan ","Sri Lanka",0.536952532948827,1
"10","June",2019,"England ","Bangladesh",0.88235376359942,1
"11","June",2019,"India ","Australia",0.636398494646501,1
"12","June",2019,"South Africa ","West Indies",0.860955717167222,1
"13","June",2019,"Bangladesh ","Sri Lanka",0.370970265132561,0
"14","June",2019,"Australia ","Pakistan",0.781059165167588,1
"15","June",2019,"India ","New Zealand",0.791073277233341,1
"16","June",2019,"England ","West Indies",0.842458231727508,1
"17","June",2019,"Sri Lanka ","Australia",0.480082848688991,0
"18","June",2019,"India ","Pakistan",0.738919365722246,1
"19","June",2019,"West Indies ","Bangladesh",0.725505950969074,1
"20","June",2019,"New Zealand ","South Africa",0.599993517010231,1
"21","June",2019,"Australia ","Bangladesh",0.92429587502882,1
"22","June",2019,"England ","Sri Lanka",0.646470845757721,1
"23","June",2019,"West Indies ","New Zealand",0.508158526643355,1
"24","June",2019,"Pakistan ","South Africa",0.44600631382019,0
"25","June",2019,"England ","Australia",0.575412156896713,1
"26","June",2019,"New Zealand ","Pakistan",0.721383978065603,1
"27","June",2019,"West Indies ","India",0.306551694148029,0
"28","June",2019,"Sri Lanka ","South Africa",0.463809249490814,0
"29","June",2019,"New Zealand ","Australia",0.615559817109964,1
"30","June",2019,"England ","India",0.55642881590224,1
"31","June",2019,"Sri Lanka ","West Indies",0.784646937108439,1
"32","June",2019,"Bangladesh ","India",0.288036833920839,0
"33","June",2019,"England ","New Zealand",0.745661986668964,1
"34","June",2019,"Pakistan ","Bangladesh",0.826271392122243,1
"35","June",2019,"Sri Lanka ","India",0.460831047997117,0
"36","June",2019,"Australia ","South Africa",0.673916003987962,1
"37","June",2019,"England","England",0.609670426942787,1
