Month,Year,Team A,Team B,Ground,Won
March,2015,Australia ,Pakistan,Adelaide Oval,Australia 
March,2015,Bangladesh ,England,Adelaide Oval,Bangladesh 
February,2015,India ,Pakistan,Adelaide Oval,India 
February,2015,New Zealand ,Australia,Eden Park,New Zealand
March,2015,New Zealand ,South Africa,Eden Park,New Zealand
March,2015,Pakistan ,South Africa,Eden Park,Pakistan 
February,2015,New Zealand ,Sri Lanka,Hagley Oval,New Zealand
February,2015,Pakistan ,West Indies,Hagley Oval,West Indies 
February,2015,Australia ,England,Melbourne Cricket Ground,Australia 
March,2015,Australia ,New Zealand,Melbourne Cricket Ground,Australia 
February,2015,India ,South Africa,Melbourne Cricket Ground,India 
March,2015,Bangladesh ,India,Melbourne Cricket Ground,India 
February,2015,Bangladesh ,Sri Lanka,Melbourne Cricket Ground,Sri Lanka 
March,2015,New Zealand ,Bangladesh,Seddon Park,New Zealand
March,2015,Australia ,Sri Lanka,Sydney Cricket Ground,Australia 
March,2015,Australia ,India,Sydney Cricket Ground,Australia 
February,2015,South Africa ,West Indies,Sydney Cricket Ground,South Africa 
March,2015,South Africa ,Sri Lanka,Sydney Cricket Ground,South Africa 
March,2015,India ,West Indies,WACA Ground,India 
February,2015,New Zealand ,England,Westpac Stadium,New Zealand
March,2015,New Zealand ,West Indies,Westpac Stadium,New Zealand
March,2015,England ,Sri Lanka,Westpac Stadium,Sri Lanka 
